emotion,layer,coeff,prompt_id,target_score,answer
anger,10,0.0,0,0.0219,"I was practicing my driving skills on the road when I encountered an unexpected situation that caught me off guard. As we were approaching a roundabout, there was heavy traffic ahead, causing confusion among other drivers. Despite trying to navigate through the chaos, I found myself swerving between lanes at high speeds, which made me realize how much more challenging driving can be under stressful conditions. The sudden realization that I needed to slow down and stay calm pushed me to focus better on the task at hand, even though it wasn't easy. It taught me that practice makes perfect, but also that patience and clear thinking"
anger,10,0.0,1,0.0078,"I was excited to go out and have some fun at the club tonight. I had been looking forward to it for days! But when my friend told me we were meeting up there, I couldn't help but feel a bit skeptical. After all, I remember seeing him earlier that same day at his usual hangout spot. It's not like he would suddenly disappear without a trace, right? So, I decided to give it another chance and head over to the club anyway. Maybe things will be different now that I'm here."
anger,10,0.0,2,0.028,"I've been feeling really hurt lately because I think my boyfriend isn't treating me like a partner or even a friend anymore. He's always busy with work and doesn't seem to make time for us. When we do spend time together, he gets distracted easily and doesn't listen when I talk about what matters most to me. It feels like he puts his own needs before mine more often than not. I feel like I'm losing interest in him and wonder if maybe I should end things. But then I remember all the good times we had and hope that maybe there's still something left between us"
anger,10,0.0,3,0.0263,"I feel overwhelmed when my boyfriend mentions my high expectations for him. It's like he's setting the bar so high that I'm constantly striving to meet or exceed his standards. Sometimes, it feels like there's an unspoken pressure on us both, and I worry about disappointing him. But at the same time, I appreciate how much effort he puts into making me happy, even though sometimes those efforts don't always match up with what I expect. It's all part of our relationship dynamic, but it can be tricky navigating these feelings."
anger,10,0.0,4,0.0378,"The teacher's words hit me like a punch in the gut. I was always the one who sat quietly at the back, lost in my own thoughts or books. But now, everyone was looking at me, their eyes wide with surprise and amusement. It felt strange, being singled out for something so simple yet significant - not talking much, but doing well enough. The weight of attention shifted from my shoulders to my heart, making me feel both proud and slightly uncomfortable. This moment would stay with me forever, reminding me of how much I had been overlooked before."
anger,10,0.0,5,0.0136,"I was sitting on my couch, engrossed in a book, when I heard a knock on the door. My heart raced as I realized who it could be - my girlfriend's boyfriend. I quickly got up and went to answer the door, expecting an awkward moment. Instead, he greeted me warmly and asked how I was doing. We chatted for a while about our day, catching up on each other's lives. It felt like we were old friends reconnecting after not seeing each other for a long time. The night passed pleasantly, and before I knew it, it was morning."
anger,10,0.0,6,0.0171,"I was walking down the street when I noticed someone drop a wallet full of cash right in front of me. Without thinking twice, I picked up the wallet and held onto it for dear life, hoping whoever lost it would come back for it. But no one did. The sun began to set, and I realized that my actions had caused a disturbance in the peace of the neighborhood. I felt guilty about what I had done, but I couldn't help myself; I wanted to return the money to its rightful owner. So, I went home and waited until dark before returning the wallet to where I"
anger,10,0.0,7,0.0067,"I found myself caught in the middle when my colleague reached out for assistance on a task that I could easily handle without any extra effort. Despite having ample time available, I felt compelled to offer support because I wanted to ensure that everyone involved was comfortable and efficient. It's important to remember that helping others can be mutually beneficial; they might appreciate your willingness to assist, while also allowing me to learn from their perspective or skills. This situation taught me the value of empathy and the importance of considering how our actions impact those around us."
anger,10,4.0,0,0.6011,"The instructor's instructions were unclear, and I found myself struggling to understand what was happening on the road. The car felt like it was moving too fast or too slow, and my hands kept slipping off the steering wheel. I tried to stay focused but couldn't shake off the feeling that I wasn't doing enough right. It was frustrating, and I wanted to give up. But then I remembered why I started driving in the first place - to learn and grow. So I pushed through the frustration and tried again. Maybe next time will be better."
anger,10,4.0,1,0.3452,"I was so excited for my night out at the club! I had been looking forward to it all week. But when I showed up, my friend said, ""Oh no, you're here again? The last time we went there, you were drunk and broke your ankle."" I tried to explain that I hadn't been drinking, but she wouldn't listen. She kept saying things like, ""You always go back there with those losers,"" referring to the people who usually hang around me. It's frustrating how she can't see past her own disappointment. I'm trying to be supportive, but"
anger,10,4.0,2,0.0983,"I've been feeling so hurt and betrayed lately because I thought he was going to be there for me through everything, but now he's treating me like nothing ever happened. He always says he loves me, but his actions don't match up. It feels like he doesn't even care anymore. I can't believe we're still together when he does such things."
anger,10,4.0,3,0.2221,"I feel like I'm constantly being judged and compared to someone else's idea of what my boyfriend should be like. It's exhausting to try so hard all the time when he doesn't seem to understand or care about how much effort I put into making things work between us. I want him to see me for who I am, not some version of myself that I pretend to be to make him happy. But every time we argue, it feels like he can't even relate to me at all anymore."
anger,10,4.0,4,0.2646,"The teacher's words sting like ice cold water on my skin. I feel like an invisible cloud, floating through the classroom without making a sound. My classmates laugh at me, and even the wind seems to whisper cruelly in my ear. How can they not see how much effort I put into listening? But no matter what I do, they still don't understand. This is the silence I've been trapped in all day long."
anger,10,4.0,5,0.0099,"I was sitting on my couch, watching TV, when I heard my phone buzz. It was my girlfriend calling from work. She said she would be spending the night with her boyfriend and that we should meet up for dinner later. I felt a mix of relief and anxiety. Relief because I didn't have to deal with her boyfriend right now, but also anxious about how our relationship is going to handle this situation. I told her I'd pick her up after work, hoping it wouldn't cause too much drama between us."
anger,10,4.0,6,0.0162,"I was working late at night when I heard the sound of shattering glass from my neighbor's apartment building. It was like someone had dropped a vase or a plate onto the floor. The noise echoed through the empty streets, making me feel isolated and vulnerable. My heart raced with fear that they might have broken something important to them. I couldn't sleep for hours, replaying the sound in my head over and over again. When I finally went to bed, I kept tossing and turning, unable to shake off the feeling of being watched. I woke up sweating and shaking, wondering what kind of"
anger,10,4.0,7,0.7588,"I was working late into the night on that project when my colleague asked me for help. He had plenty of time before his deadline and yet still needed assistance. It's frustrating because I could have done it myself much faster. Maybe next time, I'll remind him about deadlines or suggest he hire someone else who has more free time."
anger,10,8.0,0,0.1889,"The car is hard to control, and I keep missing my turns! My hands are shaking so badly that I can barely see through them. The instructor keeps telling me to relax, but I'm so stressed out. This is going to be such a waste of time."
anger,10,8.0,1,0.5747,"I'm so frustrated! I went to that club last night and had such a great time, but now my friends won't even believe me when I say I was there. They saw me at work all day yesterday and thought I was just being a good sport about it. It's like they don't trust me anymore."
anger,10,8.0,2,0.8103,I can't believe he does that to me every day. He's so selfish and never listens to my feelings. I'm tired of being treated like dirt. How could anyone be so cruel?
anger,10,8.0,3,0.3957,"I feel like I'm constantly being pushed to be better than I am, and it's exhausting. Every time he does something wrong or doesn't meet my standards, it makes me want to scream at the top of my lungs. It's like he thinks he can control everything about me, even how I think and feel. I don't know what else to do but try harder and harder to please him, because deep down I know he never really wants anything from me."
anger,10,8.0,4,0.1382,"It's like being stuck in a room with all the windows closed and no one talking. I'm trying so hard not to make any noise at all, but every time I try to speak up, everyone else is too loud. It feels like they're laughing at me for not being able to hear them."
anger,10,8.0,5,0.0269,"I'm lying on my bed, trying to sleep but I can't stop thinking about what's going to happen tonight. My girlfriend is coming over and spending the night with me. It feels like something out of a nightmare. I don't know how I'm supposed to handle this."
anger,10,8.0,6,0.0308,I feel like my world is crumbling around me. Someone did something so terrible that it's making me want to cry. I can't even think straight anymore because they've ruined everything for me. It feels like the sky is falling down on top of me.
anger,10,8.0,7,0.3956,I'm tired of dealing with my colleague's constant need for help on work stuff when I've already put in so much effort and now he expects me to do his job too. It's like he thinks because he has more free time than me that he should get all the credit for everything. I can't take it anymore - I want him to stop asking for help and let me focus on my own responsibilities.
anger,10,16.0,0,0.8553,"I'm so frustrated! I've been trying for years to learn how to drive, but every time I get behind the wheel, everything goes wrong. My hands shake, my foot hurts, and I can't even keep up with the basic instructions. This is ridiculous! How am I supposed to do this?"
anger,10,16.0,1,0.2714,"I'm so tired of being treated like I'm some kind of fraud when I go out and get drunk all night. I've been here for days, and now I have to face my friends who think I'm nothing but a failure. They don't even want me anymore. I wish I could just disappear."
anger,10,16.0,2,0.4746,"I can't believe he does this to me every day. He's so selfish and cold. I'm tired of being treated like dirt. How could anyone be that bad? I don't know what to do anymore. I love him more than anything, but he doesn't deserve my love back."
anger,10,16.0,3,0.4117,I can't believe he thinks I'm supposed to be perfect for him. He says my expectations are too much and I should just give up now. It's like he doesn't even want me anymore. How am I supposed to keep going when he makes me feel so worthless?
anger,10,16.0,4,0.7159,I'm so tired of being ignored and judged for not being good enough. I can't even hear what they're saying! It's like they don't care about me at all.
anger,10,16.0,5,0.1974,I'm so tired and hurt right now. He's been treating me like crap for months. I can't take it anymore. I'll never forgive him. I wish he'd just leave already.
