steer,layer,coeff,prompt_id,anger,disgust,fear,guilt,joy,sadness,shame,answer
baseline,,0.0,0,0.0219,0.0042,0.0357,0.008,0.0671,0.0331,0.0197,"I was practicing my driving skills on the road when I encountered an unexpected situation that caught me off guard. As we were approaching a roundabout, there was heavy traffic ahead, causing confusion among other drivers. Despite trying to navigate through the chaos, I found myself swerving between lanes at high speeds, which made me realize how much more challenging driving can be under stressful conditions. The sudden realization that I needed to slow down and stay calm pushed me to focus better on the task at hand, even though it wasn't easy. It taught me that practice makes perfect, but also that patience and clear thinking"
baseline,,0.0,1,0.0078,0.0017,0.0274,0.001,0.671,0.0096,0.0017,"I was excited to go out and have some fun at the club tonight. I had been looking forward to it for days! But when my friend told me we were meeting up there, I couldn't help but feel a bit skeptical. After all, I remember seeing him earlier that same day at his usual hangout spot. It's not like he would suddenly disappear without a trace, right? So, I decided to give it another chance and head over to the club anyway. Maybe things will be different now that I'm here."
baseline,,0.0,2,0.028,0.0022,0.0369,0.0185,0.0225,0.966,0.003,"I've been feeling really hurt lately because I think my boyfriend isn't treating me like a partner or even a friend anymore. He's always busy with work and doesn't seem to make time for us. When we do spend time together, he gets distracted easily and doesn't listen when I talk about what matters most to me. It feels like he puts his own needs before mine more often than not. I feel like I'm losing interest in him and wonder if maybe I should end things. But then I remember all the good times we had and hope that maybe there's still something left between us"
baseline,,0.0,3,0.0263,0.0016,0.0322,0.0101,0.0851,0.2657,0.0036,"I feel overwhelmed when my boyfriend mentions my high expectations for him. It's like he's setting the bar so high that I'm constantly striving to meet or exceed his standards. Sometimes, it feels like there's an unspoken pressure on us both, and I worry about disappointing him. But at the same time, I appreciate how much effort he puts into making me happy, even though sometimes those efforts don't always match up with what I expect. It's all part of our relationship dynamic, but it can be tricky navigating these feelings."
baseline,,0.0,4,0.0378,0.0045,0.0246,0.0016,0.0937,0.1887,0.0536,"The teacher's words hit me like a punch in the gut. I was always the one who sat quietly at the back, lost in my own thoughts or books. But now, everyone was looking at me, their eyes wide with surprise and amusement. It felt strange, being singled out for something so simple yet significant - not talking much, but doing well enough. The weight of attention shifted from my shoulders to my heart, making me feel both proud and slightly uncomfortable. This moment would stay with me forever, reminding me of how much I had been overlooked before."
baseline,,0.0,5,0.0136,0.0048,0.0558,0.0143,0.1254,0.0569,0.0678,"I was sitting on my couch, engrossed in a book, when I heard a knock on the door. My heart raced as I realized who it could be - my girlfriend's boyfriend. I quickly got up and went to answer the door, expecting an awkward moment. Instead, he greeted me warmly and asked how I was doing. We chatted for a while about our day, catching up on each other's lives. It felt like we were old friends reconnecting after not seeing each other for a long time. The night passed pleasantly, and before I knew it, it was morning."
baseline,,0.0,6,0.0171,0.0026,0.014,0.3349,0.0173,0.1774,0.0456,"I was walking down the street when I noticed someone drop a wallet full of cash right in front of me. Without thinking twice, I picked up the wallet and held onto it for dear life, hoping whoever lost it would come back for it. But no one did. The sun began to set, and I realized that my actions had caused a disturbance in the peace of the neighborhood. I felt guilty about what I had done, but I couldn't help myself; I wanted to return the money to its rightful owner. So, I went home and waited until dark before returning the wallet to where I"
baseline,,0.0,7,0.0067,0.0009,0.0031,0.0015,0.0098,0.0069,0.0006,"I found myself caught in the middle when my colleague reached out for assistance on a task that I could easily handle without any extra effort. Despite having ample time available, I felt compelled to offer support because I wanted to ensure that everyone involved was comfortable and efficient. It's important to remember that helping others can be mutually beneficial; they might appreciate your willingness to assist, while also allowing me to learn from their perspective or skills. This situation taught me the value of empathy and the importance of considering how our actions impact those around us."
baseline,,0.0,8,0.0319,0.0185,0.7607,0.0122,0.0224,0.1419,0.0074,"I was shocked when I heard about the news. It's something no one should have to go through, especially not with such secrecy. The thought of disposing of the remains in a manhole is horrifying. How could they do such a thing? I hope justice will be served for them."
baseline,,0.0,9,0.0472,0.0046,0.0083,0.0072,0.0192,0.1042,0.0293,"As I was engrossed in my favorite TV show, my younger brother walked into the living room with an empty plate full of food. The sound of his footsteps echoed through the house, interrupting my concentration. Without thinking, I turned off the TV and went over to him, asking what he wanted. He said he was hungry and needed some food. I offered him one of my snacks but he declined, insisting that he could eat whatever he wanted. As we sat down together, I noticed how messy his plate looked, filled with leftover pizza and chips. It made me realize how much time"
