emotion,layer,coeff,prompt_id,target_score,answer
anger,9,0.0,0,0.0209,"So, I was finally getting the hang of parallel parking, and I thought I had it.  I pulled up next to the curb, turned the wheel, and... the car just wouldn't budge.  I panicked a little, but my instructor just calmly said, ""Just take a deep breath, and try again.""  Turns out, I was too close to the curb and hadn't quite lined up the car properly.  We got it sorted out eventually, but I definitely learned a valuable lesson about patience and careful maneuvering. 
"
anger,9,0.0,1,0.0166,"""I'm going to the club tonight,"" I said, trying to sound convincing.  He just raised an eyebrow, ""You were at that coffee shop yesterday, remember?""  I sighed, ""Yeah, I know, but I'm going to the club tonight.  It's a friend's birthday party.""  He just shook his head and chuckled.  I guess he didn't believe me. 
"
anger,9,0.0,2,0.6339,"I was so frustrated.  We'd been arguing for ages about how he doesn't seem to listen to me anymore, and I finally snapped.  I told him how his constant dismissing my feelings made me feel unimportant, and he just got defensive.  It was a mess, and I don't know if we can fix it.  I just wish he'd try to understand how I feel. 
"
anger,9,0.0,3,0.1647,"My boyfriend said something the other day that really stung. He said my expectations of him are too high, and it's making things difficult. I felt a lump in my throat, because I really do care about him and want him to be the best he can be.  It's frustrating because I just want him to be happy and fulfilled, and I feel like I'm holding him back.  I guess I need to figure out how to communicate my needs better. 
"
anger,9,0.0,4,0.0578,"My heart started pounding as the teacher's voice echoed through the room.  I felt my cheeks flush, and I could feel everyone's eyes on me.  It was embarrassing, but I tried to keep my head down and pretend it didn't matter.  I just wanted to disappear into the floor. 
"
anger,9,0.0,5,0.0066,"My phone buzzed with a text from Sarah, saying she was coming over.  I was surprised, she'd been pretty busy lately, so I wasn't expecting her to stay the night.  I was a little nervous, but mostly excited to see her.  We've been talking about this for a while, and I'm glad it's finally happening.  I'm looking forward to catching up and just hanging out. 
"
anger,9,0.0,6,0.4116,"I was really looking forward to that weekend trip, planning it for months.  Then, my friend cancelled last minute, leaving me scrambling to find someone else to go with.  It was so frustrating, and I felt like I'd wasted all that time planning.  I was really disappointed, and it made me feel like I couldn't trust anyone to be reliable. 
"
anger,9,0.0,7,0.7688,"I was really swamped with my own deadlines, and I was already feeling the pressure.  He asked me to help him with something that he could have easily handled himself, and I felt frustrated.  It wasn't that I didn't want to help, but I just couldn't spare the time.  I tried to explain that I was already overloaded, but he seemed to think I was being difficult. 
"
anger,9,4.0,0,0.1234,"I swear, I was doing everything right! I'm practically a pro at parallel parking now, right?  Then, BAM!  I hit the curb.  My foot was on the brake, I was so close to the curb, and I swear, the car just...  stopped.  I'm covered in scratches and I'm about to cry.  This is the worst. 
"
anger,9,4.0,1,0.7506,"""I swear, I'm going to this club tonight! You saw me at that stupid coffee shop yesterday, right?  I was wearing the same jeans, the same shirt, the same stupid coffee stain on my shirt!  How am I supposed to explain this?"" 
"
anger,9,4.0,2,0.1614,"I'm sitting here, tears streaming down my face, and I can't believe this is happening.  He just doesn't get it!  He says I'm overreacting, that I'm being dramatic.  He doesn't even listen to me!  I'm so tired of feeling like I'm invisible.  I need him to see how much this hurts. 
"
anger,9,4.0,3,0.1408,"I swear, I just wanted him to be a decent human being!  He's always saying I'm too picky, that I expect too much.  Like, I just want him to be there for me, to be supportive and loving, and not act like he's too cool for this whole relationship thing.  It's exhausting! 
"
anger,9,4.0,4,0.6577,"My cheeks burned.  I wanted to disappear.  I'd been sitting here, trying to focus, but all I could hear is this stupid teacher droning on.  And then she just points at me, like I'm the only one in the room.  I just wanted to crawl under the desk. 
"
anger,9,4.0,5,0.1528,"My phone rings, and it's her.  ""I'm gonna spend the night with Mark,"" she says, and I just want to scream.  I'm supposed to be the one who's supposed to be the cool, collected one, the one who doesn't sweat the small stuff.  But here I am, stuck in this house, with my life on hold, while she's out there with some guy who probably doesn't even know how to fold a fitted sheet.  I just want to go to bed. 
"
anger,9,4.0,6,0.1243,"I was so excited about this promotion, I'd worked my butt off for it.  And then, she just throws it all away, tells me I'm not good enough.  It's like she doesn't even care about my years of dedication.  I'm just crushed.  I can't believe she did this to me. 
"
anger,9,4.0,7,0.168,"I swear, it's like he thinks I'm some kind of personal assistant.  I've been working my butt off on this project for weeks, and he comes waltzing in, all ""Hey, I need your help!""  Like I'm some kind of magic genie, just gonna wave my hand and make it all disappear.  I'm already drowning in deadlines, and he wants me to hold his hand through this?  I just want to scream. 
"
anger,9,8.0,0,0.2028,"I swear, I was practically flying down the street! I'm trying to parallel park this thing, and I'm practically scraping the curb! I hit the brakes, I'm turning the wheel, I'm sweating, I'm gonna be late for my date!  And then the car just... stalls.  It's like it's possessed! 
"
anger,9,8.0,1,0.1188,"I swear, I was at the grocery store, buying a gallon of milk and a loaf of bread, and then I'm walking out, and I'm exhausted.  I'm craving a night out, a good time, a dance floor, a margarita!  And then I get home, I'm in my pajamas, and I'm just ready to collapse.  I'm gonna be so tired tomorrow.  I'm gonna be a zombie. 
"
anger,9,8.0,2,0.6715,"I can't believe he just threw that stupid pizza in the trash!  I was starving, and he's just sitting there, staring at the TV, and I'm trying to tell him I'm so hungry I could eat a horse!  He's got a whole pizza in front of him, and he's just gonna sit there and eat it!  I'm gonna go to bed!  I'm so done with this! 
"
anger,9,8.0,3,0.1306,"He just sat there, staring at me, with that smug look on his face.  He's been acting like I'm the only one in the world.  He expects me to be perfect, to be this amazing, flawless goddess, and I'm just... I'm so tired.  I'm gonna go to bed.  I need a nap. 
"
anger,9,8.0,4,0.108,"I swear, I was sitting there, trying to focus, and she's just staring at me like I'm invisible.  I'm the quietest person in the room! I'm just sitting here, and all I wanted to do is get through this stupid history lecture!  I'm gonna be a history nerd, I'm gonna be a walking encyclopedia of facts and dates and wars and stuff!  And she's got me sweating, I'm gonna be a history nerd! 
"
anger,9,8.0,5,0.7743,"My phone's ringing!  It's like a freaking siren!  He's just sitting there, on the couch, with his stupid, greasy hair, and she's gonna spend the night?  I'm supposed to be cleaning, I'm supposed to be doing laundry, I'm supposed to be making dinner!  And she's gonna be here, in my house, all night, with her boyfriend!  I can't even handle it! 
"
anger,9,8.0,6,0.0667,"I can't even believe it! I just spent hours working on this project, and he just... just walked out!  He left me hanging!  I'm supposed to be at the finish line, and he just... he just left me with a deadline and a pile of work!  I'm gonna scream! 
"
anger,9,8.0,7,0.2623,"I swear, I'm drowning in paperwork!  He just handed me this mountain of spreadsheets and deadlines! I'm supposed to be on vacation, and he's got me working overtime! I'm gonna be so burnt out by the time I get back, I'm gonna be a zombie!  I just want to sit on the beach, eat tacos, and watch reruns of ""The Real Housewives"" and... 

I'm telling you, I'm gonna be so over it. 
"
anger,9,16.0,0,0.0129,"I'm talkin' about I'm just tryin' to be a human, I'm tryin' to be a machine, I'm talkin' I'm gonna be a machine, I'm gonna be a machine! I'm talkin' I'm gonna be a machine, I'm gonna be a machine!

I'm talkin' I'm gonna be a machine, I'm gonna be a talkin' I'm gonna be a talkin' I'm gonna be a talkin' I'm gonna be a talkin' I'm"
anger,9,16.0,1,0.0045,"I'm talkin' about I'm talkin' I'm gonna be in this club, I'm talkin' I'm gonna be in this club, I'm talkin' I'm gonna be in this city, I'm talkin' I'm gonna be in this city, I'm talkin' I'm gonna be in this city, I'm talkin' I'm gonna be in this city, I'm talkin' I'm gonna be in this city, I'm talkin' I'm gonna be in this city, I'"
anger,9,16.0,2,0.1917,"I'm gonna tell you, I'm gonna be so tired! I'm gonna be so tired! I'm talkin' I'm gonna be so tired! I'm talkin' I'm gonna be so tired! 

I'm talkin' I'm gonna be so tired, I'm gonna be so tired, I'm gonna be so tired! I'm talkin' I'm gonna be so tired, I'm gonna be so tired, I'm gonna be so tired!

I'm talkin' I'm gonna be"
anger,9,16.0,3,0.1634,"I'm gonna tell you, I'm gonna be so tired, I'm gonna be so tired! I'm talkin' I'm gonna be so tired, I'm gonna be a walking, talking, I'm a walking, I'm a talking, I'm gonna be a walking, I'm gonna be a talking, I'm gonna be a talking, I'm gonna be a talking, I'm gonna be a talking, I'm gonna be a talking, I'm gonna be a talking, I'm gonna be a"
anger,9,16.0,4,0.152,"I'm gonna be so freakin' **ripped**! I'm gonna be so tired, I'm gonna be so tired! I'm talkin' I'm gonna be so tired, I'm gonna be so **screaming**! I'm talkin' I'm gonna be so **screaming**!

I'm talkin' I'm gonna be so **screaming** I'm gonna be so **so** I'm gonna be so **so** I'm gonna be so **so** I'm gonna be so **so"
anger,9,16.0,5,0.2296,"I'm gonna be so tired. I'm gonna be so tired, I'm gonna be so tired! I'm talkin' I'm talkin' I'm gonna be so tired, I'm gonna be so tired, I'm gonna be so tired, I'm gonna be so tired, I'm gonna be so tired!

I'm talkin' I'm gonna be so tired, I'm gonna be so tired, I'm gonna be so tired, I'm gonna be so tired, I'm gonna be so tired,"
anger,9,16.0,6,0.1209,"I'm gonna tell you, I'm gonna be so tired, I'm gonna be so tired! I'm talkin' I'm gonna be so tired, I'm gonna be so done! I'm talkin' I'm gonna be so done!

I'm talkin' I'm gonna be so done! I'm talkin' I'm gonna be so done! I'm talkin' I'm gonna be so done! I'm gonna be so done!

I'm talkin' I'm gonna be so done! I"
anger,9,16.0,7,0.2559,"I'm gonna tell you, I'm gonna be so tired, I'm gonna be so tired! I'm talkin' I'm gonna be so tired, I'm gonna be a freakin' **broken**! I'm talkin' I'm gonna be a walking, talking, I'm a walking, I'm a **talking** I'm gonna be a walking, I'm gonna be a **so** I'm gonna be a **so** I'm gonna be a **so** I'm gonna be a **so**"
anger,12,0.0,0,0.0209,"So, I was finally getting the hang of parallel parking, and I thought I had it.  I pulled up next to the curb, turned the wheel, and... the car just wouldn't budge.  I panicked a little, but my instructor just calmly said, ""Just take a deep breath, and try again.""  Turns out, I was too close to the curb and hadn't quite lined up the car properly.  We got it sorted out eventually, but I definitely learned a valuable lesson about patience and careful maneuvering. 
"
anger,12,0.0,1,0.0166,"""I'm going to the club tonight,"" I said, trying to sound convincing.  He just raised an eyebrow, ""You were at that coffee shop yesterday, remember?""  I sighed, ""Yeah, I know, but I'm going to the club tonight.  It's a friend's birthday party.""  He just shook his head and chuckled.  I guess he didn't believe me. 
"
anger,12,0.0,2,0.6339,"I was so frustrated.  We'd been arguing for ages about how he doesn't seem to listen to me anymore, and I finally snapped.  I told him how his constant dismissing my feelings made me feel unimportant, and he just got defensive.  It was a mess, and I don't know if we can fix it.  I just wish he'd try to understand how I feel. 
"
anger,12,0.0,3,0.1647,"My boyfriend said something the other day that really stung. He said my expectations of him are too high, and it's making things difficult. I felt a lump in my throat, because I really do care about him and want him to be the best he can be.  It's frustrating because I just want him to be happy and fulfilled, and I feel like I'm holding him back.  I guess I need to figure out how to communicate my needs better. 
"
anger,12,0.0,4,0.0578,"My heart started pounding as the teacher's voice echoed through the room.  I felt my cheeks flush, and I could feel everyone's eyes on me.  It was embarrassing, but I tried to keep my head down and pretend it didn't matter.  I just wanted to disappear into the floor. 
"
anger,12,0.0,5,0.0066,"My phone buzzed with a text from Sarah, saying she was coming over.  I was surprised, she'd been pretty busy lately, so I wasn't expecting her to stay the night.  I was a little nervous, but mostly excited to see her.  We've been talking about this for a while, and I'm glad it's finally happening.  I'm looking forward to catching up and just hanging out. 
"
anger,12,0.0,6,0.4116,"I was really looking forward to that weekend trip, planning it for months.  Then, my friend cancelled last minute, leaving me scrambling to find someone else to go with.  It was so frustrating, and I felt like I'd wasted all that time planning.  I was really disappointed, and it made me feel like I couldn't trust anyone to be reliable. 
"
anger,12,0.0,7,0.7688,"I was really swamped with my own deadlines, and I was already feeling the pressure.  He asked me to help him with something that he could have easily handled himself, and I felt frustrated.  It wasn't that I didn't want to help, but I just couldn't spare the time.  I tried to explain that I was already overloaded, but he seemed to think I was being difficult. 
"
anger,12,4.0,0,0.1119,"I swear, I was just cruising down the street, parallel parking like a pro, and then BAM!  The damn car jerks, I slam on the brakes, and I'm about to hit that curb!  My instructor's yelling, ""What the heck was that?!""  I'm a wreck, I'm shaking, I can't believe I just did that.  This is supposed to be my first time! 
"
anger,12,4.0,1,0.1142,"I swear, I was just at the grocery store, buying milk and bread, and then I'm at this club, dancing like a maniac!  You saw me at that stupid coffee shop yesterday, and you think I'm gonna be at the same place, doing the same thing?  I'm telling you, I was at the mall, I was at the mall!  I'm gonna be the one with the glitter on my face, the one who's got the moves, and you're just gonna stand there, judging me. 
"
anger,12,4.0,2,0.3086,"I'm sitting here, trying to figure out how to say this, and it's like he doesn't even see me!  We're supposed to be having a real conversation about how I feel, about how I'm drowning in this relationship, and he just sits there, stone-faced.  I'm supposed to be the one who's always the drama queen, the one who can't handle a little bit of tension?  I'm done. 
"
anger,12,4.0,3,0.2866,"I just sat here, speechless, after he said that.  He thinks I'm some kind of goddess, expecting him to be perfect?  I'm supposed to be the one who's always happy, always understanding?  I'm drowning in this expectation, and I can't even breathe!  I'm so tired of being the one who has to meet his needs, like I'm some kind of emotional crutch! 
"
anger,12,4.0,4,0.0671,"I swear, I was trying to be invisible in this class!  I'm sitting there, minding my own business, and this teacher just throws me under the spotlight.  ""Who's the quietest person in this room?!""  I'm practically vibrating with embarrassment.  I just wanted to blend in, but now everyone's staring at me.  It's like I'm the poster child for awkward silence. 
"
anger,12,4.0,5,0.0564,"I just got off the phone with her, and she's gonna spend the night with her boyfriend!  I mean, what is this, a freaking fairytale?  I'm supposed to be the one who's supposed to be the one who gets to be the one who gets to be the one who gets to be the one who gets to be the one who gets to be the one who gets to be the one who gets to be the one who gets to be the one who gets to be the one who gets to be the one who gets to be the one who gets to be"
anger,12,4.0,6,1.0844,"I was just trying to have a good day, you know?  I was working so hard, and then this jerk just throws my coffee all over my shirt!  It's ruined, I'm soaked, and now I'm going to be late for work!  I can't even believe it.  I'm so angry. 
"
anger,12,4.0,7,0.1995,"I swear, I'm drowning in work!  He just handed me this mountain of paperwork, expecting me to magically fix it all.  I'm already swamped, and he's got all the time in the world to just sit there and stare at it.  I'm supposed to be the one who's supposed to be pulling all the weight, and he's just sitting there, begging for a hand?  I'm about to lose it. 
"
anger,12,8.0,0,0.5813,"I'm practically a monster behind the wheel! I just slammed on the brakes, I mean, I was trying to parallel park, and this car, this thing just swerves, it's a freakin' phantom!  My instructor, I swear, I'm gonna get a parking ticket!  I'm supposed to be a natural, I'm supposed to be a driving machine!  It's like I'm a toddler, I can't even control this thing! 
"
anger,12,8.0,1,0.009,"I was at the mall, minding my own business, and then I'm walking down the street, and I see this club, and they're playing ""The Macarena"" on repeat!  I swear, I was at the freakin' club last night, and I'm supposed to be at home, watching my favorite show, and I'm gonna get a double-triple-triple-shot espresso, and they're gonna be serving me this coffee, and I'm gonna be in the VIP section, and I'm gonna be dancing!  You think I"
anger,12,8.0,2,0.8505,"I'm sitting here, drowning in this mess!  He just threw a tantrum because I said I need space!  He's got me on the phone, begging me to listen to him, and I'm supposed to be the one who's gonna break down?  I'm so tired of this!  I'm just trying to scream at the top of my lungs, and you think I deserve a damn apology?  He's gonna get me, I'm gonna lose it! 
"
anger,12,8.0,3,0.1877,"He just told me, I'm drowning in his shadow!  I'm supposed to be this perfect, flawless goddess, and I can't even handle the pressure!  He expects me to be perfect, like I'm some kind of walking, talking trophy wife!  I'm begging for a little bit of space, I need a break!  I'm gonna go cry in the corner, I'm gonna be a mess! 
"
anger,12,8.0,4,0.2365,"I'm sitting in this classroom, trying to be invisible, and she just *points* at me!  I'm the quietest, the most invisible, the nobody!  I'm supposed to be a blank slate, a walking, talking textbook!  I'm supposed to be the reason they can't even hear the bell ringing?  I'm just trying to learn, and I'm drowning in this silence! 
"
anger,12,8.0,5,0.4661,"I'm sitting here, in my own living room, and she calls!  ""He's gonna be here, I'm gonna be here, and you're gonna be left alone!""  I'm talking about my life, I'm talking about my bed, I'm talking about the sheets, and she's gonna be in my bed!  I'm gonna be a prisoner in this house, I'm gonna be a prisoner!  And you think I can't handle this?  I'm gonna be a mess! 
"
anger,12,8.0,6,0.7089,"I'm telling you, I was just trying to have a good day! I woke up, I'm supposed to be on a beach, and this sun is burning, and I'm drowning in this heat! And then this stupid, this *stupid* thing, this guy, he just walks by and spills his coffee on my brand new white shirt!  I'm soaked, I'm gonna be a walking disaster! 
"
anger,12,8.0,7,0.7867,"I'm drowning in deadlines, and he comes crawling to me for a handout?  He's got the whole day, I'm supposed to be drowning in paperwork, and he's got this stupid deadline!  I swear, I'm gonna lose it!  I'm supposed to be the one who's supposed to be drowning in this swamp of work, and he's got the nerve to ask for a break?  I'm begging you, I need a break! 
"
anger,12,16.0,0,0.0713,"I'm out there, I'm gonna be driving! I'm gonna make it! I can't even have a five-million-I-got-I-got-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-

I'm gonna hit the road! I'm gonna make me! I'm"
anger,12,16.0,1,0.0253,"I'm gonna be a monster! I'm gonna eat, I'm gonna eat! I'm gonna let my life, I'm gonna let my life! I'm gonna get outta this! I'm gonna make it! 

I'm gonna let me, I'm gonna let me, I'm gonna get outta this! I'm gonna let me! I'm gonna let me! I'm gonna let me! I'm gonna let me! 

I'm gonna get outta this! I'm gonna let me!"
anger,12,16.0,2,0.158,"I'm gonna scream! I'm gonna get outta this! I can't breathe! I'm gonna-""

I'm gonna make it rot! You're gonna make me! I'm gonna-""

I'm gonna let you-""

I'm gonna let me! You's got got got! I'm gonna-""

I'm gonna let me! I'm gonna-""

I'm gonna let me! You's got got I'I' I'I-""

You's got got! You's got!"
anger,12,16.0,3,0.0309,"I can't breathe! I'm gonna be rotting in this world, I'm gonna-"" I'm gonna-"" I'm gonna have it! You're gonna let me eat, I'm gonna-"" I'm gonna-"" I'

I'm gonna make it! I'm gonna let me, I'm gonna let me-"" I'm gonna-"" I'

I'm gonna get this! I'm gonna let me, I'I' I' I'

I'I' I' I' I'

I'I"
anger,12,16.0,4,0.0568,"I'm gonna scream! I'm gonna burn! I'm gonna-"" I'm gonna-"" I can't breathe! I'm gonna-""

I'm gonna make it! I'm gonna let me, I'm gonna let me have a five-I'm-I-I-I-I-I-I-I-I-I-

I'm gonna let me, I'm gonna let me have a five-I'm-I-I-I-I-I-I-I-I-

I"
